date,event_type,actual_end_time,ot_minutes,ot_pay,total_pay
2025-01-10,Đêm nhạc,23:02,15,42857,642857
2025-01-06,Đêm nhạc,22:55,0,0,600000
2026-01-09,Đêm nhạc,23:31,45,64286,364286
2026-01-11,Đêm nhạc,23:50,60,171429,771429
2026-02-22,Openmic,22:30,0,0,500000
2026-02-27,Đêm nhạc,23:01,15,42857,642857
2026-01-13,Đêm nhạc,23:45,45,128571,728571
2026-01-14,Đêm nhạc,23:52,60,171429,771429
2026-01-12,Đêm nhạc,23:06,15,42857,642857
2026-01-03,Đêm nhạc,23:05,15,42857,642857
2026-01-02,Openmic,22:30,0,0,500000
2026-01-01,Đêm nhạc,23:10,15,42857,642857
2026-01-11,Openmic,22:30,0,0,500000
2026-01-13,Đêm nhạc,23:03,15,42857,642857
