date,event_type,actual_end_time,ot_minutes,ot_pay,total_pay
2026-01-03,Đêm nhạc,23:05,15,42857,642857
2026-01-02,Openmic,22:30,0,0,500000
2026-01-01,Đêm nhạc,23:10,15,42857,642857
2026-01-11,Openmic,22:30,0,0,500000
2026-01-13,Đêm nhạc,23:03,15,42857,642857
2026-01-14,Openmic,22:30,0,0,500000
2026-01-15,Openmic,22:30,0,0,500000
2026-01-16,Openmic,22:30,0,0,500000
2026-01-18,Openmic,22:30,0,0,500000
2026-01-20,Đêm nhạc,22:30,0,0,600000
2026-01-21,Đêm nhạc,23:05,15,42857,642857
2026-01-23,Openmic,22:30,0,0,500000
2026-01-24,Openmic,22:30,0,0,500000
2026-01-25,Đêm nhạc,22:30,0,0,600000
2026-01-28,Đêm nhạc,22:30,0,0,600000
2026-01-29,Đêm nhạc,22:30,0,0,600000
